j,Иероглиф,Земные_ветви
1,子,крыса
2,丑 ,бык
3,寅,тигр
4,卯 ,кролик
5,辰,дракон
6,巳,змея
7,午,лошадь
8,未 ,коза
9,申 ,обезьяна
10,酉,петух
11,戌 ,собака
12,亥,свинья
