Планета,Символ,День_недели,Элемент,Иероглиф,Цвет
солнце,☉,вс,ян, ,white
луна,☽ ,пн,инь, ,black
марс,♂ ,вт,огонь,火,red
меркурий,☿,ср,вода,水,blue
юпитер,♃,чт,дерево,木,green
венера,♀,пт,металл,金,gray
сатурн,♄,сб,земля,土,orange
