i,Иероглиф,Небесный_ствол_дня
1,甲,ян
2,乙,инь
3,丙,ян
4,丁,инь
5,戊,ян
6,己,инь
7,庚,ян
8,辛,инь
9,壬,ян
10,癸,инь
