i,Иероглиф,Небесный_ствол_дня,сторона_тела,канал,орган
1,甲,Дерево Ян,левая,Th,Тройной Обогреватель
2,乙,Дерево Инь,левая,Si,Тонкий Кишечник
3,丙,Огонь Ян,левая,Co,Толстый Кишечник
4,丁,Огонь Инь,правая,Co,Толстый Кишечник
5,戊,Земля Ян,правая,Si,Тонкий Кишечник
6,己,Земля Инь,правая,Th,Тройной Обогреватель
7,庚,Металл Ян,правая,Ht,Сердце
8,辛,Металл Инь,правая,Lu,Легкие
9,壬,Вода Ян,левая,Lu,Легкие
10,癸,Вода Инь,левая,Ht,Сердце
